,0,1,2,3,4,5,6,7,8,9
26,2.0,8.0,22.0,51.0,71.0,0.0,0.0,0.0,0.0,0.0
27,3.0,4.0,10.0,4.0,85.0,0.0,0.0,0.0,0.0,0.0
28,3.0,3.0,9.0,3.0,12.0,0.0,0.0,0.0,0.0,0.0
29,3.0,3.0,9.0,10.0,13.0,0.0,0.0,0.0,0.0,0.0
30,3.0,4.0,10.0,26.0,44.0,0.0,0.0,0.0,0.0,0.0
31,1.0,1.0,1.0,3.0,8.0,0.0,0.0,0.0,0.0,0.0
32,2.0,7.0,17.0,45.0,77.0,0.0,0.0,0.0,0.0,0.0
33,1.0,1.0,4.0,1.0,6.0,0.0,0.0,0.0,0.0,0.0
34,1.0,2.0,7.0,35.0,57.0,0.0,0.0,0.0,0.0,0.0
35,1.0,2.0,6.0,50.0,90.0,0.0,0.0,0.0,0.0,0.0
36,1.0,1.0,2.0,6.0,88.0,0.0,0.0,0.0,0.0,0.0
37,3.0,3.0,12.0,42.0,68.0,0.0,0.0,0.0,0.0,0.0
38,3.0,3.0,11.0,53.0,93.0,0.0,0.0,0.0,0.0,0.0
39,2.0,8.0,22.0,4.0,5.0,0.0,0.0,0.0,0.0,0.0
40,3.0,4.0,9.0,21.0,35.0,0.0,0.0,0.0,0.0,0.0
41,4.0,4.0,14.0,19.0,29.0,0.0,0.0,0.0,0.0,0.0
42,3.0,3.0,11.0,27.0,30.0,0.0,0.0,0.0,0.0,0.0
43,4.0,4.0,12.0,12.0,15.0,0.0,0.0,0.0,0.0,0.0
44,2.0,7.0,19.0,21.0,36.0,0.0,0.0,0.0,0.0,0.0
45,2.0,8.0,21.0,37.0,60.0,0.0,0.0,0.0,0.0,0.0
46,3.0,3.0,12.0,56.0,78.0,0.0,0.0,0.0,0.0,0.0
47,2.0,8.0,20.0,6.0,7.0,0.0,0.0,0.0,0.0,0.0
48,2.0,7.0,18.0,20.0,32.0,0.0,0.0,0.0,0.0,0.0
49,1.0,2.0,7.0,42.0,69.0,0.0,0.0,0.0,0.0,0.0
50,2.0,8.0,21.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0
51,4.0,4.0,16.0,30.0,46.0,0.0,0.0,0.0,0.0,0.0
52,1.0,1.0,4.0,9.0,56.0,0.0,0.0,0.0,0.0,0.0
53,1.0,1.0,2.0,12.0,22.0,0.0,0.0,0.0,0.0,0.0
54,1.0,2.0,5.0,7.0,9.0,0.0,0.0,0.0,0.0,0.0
55,1.0,1.0,2.0,41.0,66.0,0.0,0.0,0.0,0.0,0.0
56,4.0,3.0,13.0,7.0,33.0,0.0,0.0,0.0,0.0,0.0
57,1.0,2.0,6.0,32.0,49.0,0.0,0.0,0.0,0.0,0.0
58,4.0,3.0,16.0,29.0,43.0,0.0,0.0,0.0,0.0,0.0
59,3.0,3.0,10.0,16.0,20.0,0.0,0.0,0.0,0.0,0.0
60,3.0,4.0,10.0,9.0,55.0,0.0,0.0,0.0,0.0,0.0
61,2.0,8.0,22.0,9.0,53.0,0.0,0.0,0.0,0.0,0.0
62,3.0,3.0,11.0,6.0,89.0,0.0,0.0,0.0,0.0,0.0
63,4.0,4.0,16.0,37.0,91.0,0.0,0.0,0.0,0.0,0.0
64,1.0,1.0,4.0,48.0,83.0,0.0,0.0,0.0,0.0,0.0
65,3.0,4.0,9.0,37.0,62.0,0.0,0.0,0.0,0.0,0.0
66,3.0,4.0,10.0,54.0,94.0,0.0,0.0,0.0,0.0,0.0
67,2.0,8.0,21.0,34.0,52.0,0.0,0.0,0.0,0.0,0.0
68,3.0,3.0,12.0,40.0,65.0,0.0,0.0,0.0,0.0,0.0
69,2.0,7.0,17.0,12.0,21.0,0.0,0.0,0.0,0.0,0.0
70,2.0,7.0,17.0,11.0,96.0,0.0,0.0,0.0,0.0,0.0
71,2.0,8.0,22.0,43.0,73.0,0.0,0.0,0.0,0.0,0.0
72,1.0,2.0,7.0,13.0,27.0,0.0,0.0,0.0,0.0,0.0
73,1.0,1.0,3.0,23.0,38.0,0.0,0.0,0.0,0.0,0.0
74,1.0,2.0,5.0,20.0,31.0,0.0,0.0,0.0,0.0,0.0
75,2.0,8.0,21.0,25.0,43.0,0.0,0.0,0.0,0.0,0.0
